job_id,fake_job_indicator,employer_indicator,comm_scam_indicator
3903839780,Not Fake,Legitimate Company,Scam
3902813407,Not Fake,Legitimate Company,Not Scam
3903898507,Suspicious,Legitimate Company,Not Scam
3902939942,Fake,Legitimate Company,Not Scam
3894565349,Not Fake,Legitimate Company,Not Scam
3901957300,Fake,Legitimate Company,Not Scam
3889443479,Not Fake,Legitimate Company,Not Scam
3894550374,Not Fake,Legitimate Company,Scam
3885867410,Not Fake,Legitimate Company,Not Scam
3904428807,Fake,Legitimate Company,Not Scam
3887494112,Not Fake,Legitimate Company,Not Scam
3904960848,Not Fake,Legitimate Company,Not Scam
3904721748,Not Fake,Legitimate Company,Not Scam
3902834363,Not Fake,Legitimate Company,Not Scam
3887875011,Not Fake,Legitimate Company,Not Scam
3902735430,Not Fake,Fake Company,Not Scam
3905239527,Not Fake,Legitimate Company,Not Scam
3894547269,Not Fake,Fake Company,Not Scam
3905833500,Not Fake,Legitimate Company,Not Scam
3902779776,Not Fake,Legitimate Company,Not Scam
3904088803,Not Fake,Legitimate Company,Not Scam
3894619450,Not Fake,Legitimate Company,Scam
3902954784,Suspicious,Legitimate Company,Not Scam
3906231285,Not Fake,Legitimate Company,Not Scam
3895213851,Not Fake,Legitimate Company,Not Scam
3903444840,Not Fake,Legitimate Company,Not Scam
3904366782,Not Fake,Legitimate Company,Not Scam
3898160265,Not Fake,Legitimate Company,Not Scam
3906225539,Not Fake,Legitimate Company,Not Scam
3900959791,Not Fake,Legitimate Company,Not Scam
3904704937,Not Fake,Legitimate Company,Not Scam
3889705310,Not Fake,Legitimate Company,Not Scam
3903823981,Not Fake,Legitimate Company,Scam
3901961218,Not Fake,Fake Company,Not Scam
3902863704,Not Fake,Fake Company,Not Scam
3905835040,Not Fake,Legitimate Company,Not Scam
3888029103,Not Fake,Legitimate Company,Not Scam
3904362984,Not Fake,Legitimate Company,Not Scam
3894284827,Not Fake,Legitimate Company,Not Scam
3901800178,Not Fake,Legitimate Company,Not Scam
3906232228,Not Fake,Legitimate Company,Not Scam
3904370034,Not Fake,Legitimate Company,Not Scam
3886215535,Suspicious,Fake Company,Not Scam
3905305025,Fake,Legitimate Company,Not Scam
3887947315,Not Fake,Legitimate Company,Not Scam
3904096330,Not Fake,Legitimate Company,Not Scam
3895812688,Suspicious,Fake Company,Not Scam
3900957818,Not Fake,Legitimate Company,Not Scam
3902922510,Not Fake,Legitimate Company,Not Scam
3898165307,Not Fake,Legitimate Company,Not Scam
3888931879,Not Fake,Legitimate Company,Not Scam
3904925249,Not Fake,Legitimate Company,Not Scam
3902749520,Not Fake,Legitimate Company,Not Scam
3884442278,Not Fake,Legitimate Company,Not Scam
3890895186,Not Fake,Legitimate Company,Not Scam
3904392403,Not Fake,Legitimate Company,Not Scam
3901949867,Not Fake,Legitimate Company,Not Scam
3905243514,Not Fake,Legitimate Company,Scam
3902358002,Not Fake,Legitimate Company,Not Scam
3886879562,Suspicious,Legitimate Company,Not Scam
3904963149,Not Fake,Legitimate Company,Not Scam
3904367702,Not Fake,Fake Company,Not Scam
3895849271,Not Fake,Legitimate Company,Not Scam
3906257415,Not Fake,Legitimate Company,Not Scam
3887910179,Not Fake,Legitimate Company,Not Scam
3889712511,Not Fake,Legitimate Company,Not Scam
3887920988,Not Fake,Legitimate Company,Not Scam
3884986864,Not Fake,Legitimate Company,Not Scam
3900939460,Not Fake,Legitimate Company,Not Scam
3900967044,Not Fake,Legitimate Company,Not Scam
3902758181,Not Fake,Legitimate Company,Not Scam
3899525451,Not Fake,Legitimate Company,Not Scam
3905878393,Not Fake,Legitimate Company,Not Scam
3894219997,Suspicious,Legitimate Company,Scam
3904391566,Not Fake,Legitimate Company,Not Scam
3905208764,Not Fake,Legitimate Company,Not Scam
3884931298,Not Fake,Fake Company,Not Scam
3904716628,Not Fake,Legitimate Company,Not Scam
3905300238,Not Fake,Legitimate Company,Not Scam
3902350454,Not Fake,Legitimate Company,Scam
3906091947,Not Fake,Legitimate Company,Not Scam
3901990930,Not Fake,Legitimate Company,Not Scam
3904989422,Not Fake,Legitimate Company,Not Scam
3905822952,Not Fake,Legitimate Company,Not Scam
3891016680,Not Fake,Legitimate Company,Not Scam
3904422569,Not Fake,Legitimate Company,Not Scam
3902743229,Not Fake,Legitimate Company,Not Scam
3901975846,Not Fake,Legitimate Company,Not Scam
3902756343,Not Fake,Fake Company,Not Scam
3906251443,Fake,Legitimate Company,Not Scam
3894554004,Not Fake,Legitimate Company,Not Scam
3900951582,Not Fake,Fake Company,Not Scam
3903431618,Not Fake,Legitimate Company,Not Scam
3905291654,Not Fake,Legitimate Company,Not Scam
3902732613,Not Fake,Legitimate Company,Not Scam
3902342298,Not Fake,Legitimate Company,Not Scam
3901479226,Not Fake,Legitimate Company,Not Scam
3891255882,Not Fake,Legitimate Company,Not Scam
3905865642,Not Fake,Legitimate Company,Not Scam
3888033289,Suspicious,Fake Company,Not Scam
3901391485,Not Fake,Legitimate Company,Not Scam
3905830996,Not Fake,Legitimate Company,Not Scam
3885862875,Not Fake,Legitimate Company,Not Scam
3899525619,Fake,Legitimate Company,Not Scam
3905343222,Not Fake,Legitimate Company,Not Scam
3889707674,Not Fake,Fake Company,Not Scam
3902758182,Fake,Legitimate Company,Not Scam
3905364482,Suspicious,Legitimate Company,Not Scam
3885109688,Suspicious,Legitimate Company,Not Scam
3884855776,Not Fake,Fake Company,Not Scam
3902819061,Not Fake,Legitimate Company,Not Scam
3902753788,Not Fake,Legitimate Company,Not Scam
3901694364,Fake,Legitimate Company,Not Scam
3904099287,Not Fake,Fake Company,Not Scam
3895273377,Not Fake,Legitimate Company,Not Scam
3904962016,Not Fake,Fake Company,Not Scam
3905874455,Not Fake,Legitimate Company,Not Scam
3905210089,Not Fake,Legitimate Company,Not Scam
3906259707,Not Fake,Legitimate Company,Not Scam
3902778943,Not Fake,Legitimate Company,Not Scam
3904358856,Not Fake,Legitimate Company,Not Scam
3884853986,Not Fake,Legitimate Company,Not Scam
3898174257,Not Fake,Legitimate Company,Not Scam
3904507634,Not Fake,Legitimate Company,Not Scam
3889704422,Not Fake,Legitimate Company,Not Scam
3887713241,Not Fake,Fake Company,Not Scam
3888407253,Not Fake,Fake Company,Not Scam
3904367619,Not Fake,Legitimate Company,Not Scam
3905687426,Not Fake,Legitimate Company,Not Scam
3884940248,Not Fake,Legitimate Company,Not Scam
3901930289,Not Fake,Legitimate Company,Not Scam
3904726135,Not Fake,Legitimate Company,Scam
3905843981,Not Fake,Legitimate Company,Not Scam
3904407460,Fake,Legitimate Company,Not Scam
3887884760,Not Fake,Legitimate Company,Not Scam
3885814238,Suspicious,Legitimate Company,Scam
3901484445,Not Fake,Legitimate Company,Not Scam
3904373035,Not Fake,Legitimate Company,Not Scam
3901351125,Not Fake,Legitimate Company,Not Scam
3905841089,Not Fake,Legitimate Company,Not Scam
3884854736,Not Fake,Legitimate Company,Not Scam
3902353310,Not Fake,Legitimate Company,Not Scam
3884929863,Not Fake,Fake Company,Not Scam
3903481821,Fake,Legitimate Company,Not Scam
3899526397,Suspicious,Legitimate Company,Not Scam
3894553589,Fake,Legitimate Company,Not Scam
3903426697,Not Fake,Legitimate Company,Not Scam
3906256205,Not Fake,Legitimate Company,Not Scam
3904393058,Fake,Legitimate Company,Not Scam
3901906635,Not Fake,Legitimate Company,Scam
3904500508,Not Fake,Fake Company,Not Scam
3901948209,Not Fake,Legitimate Company,Not Scam
3902357065,Not Fake,Legitimate Company,Not Scam
3902693086,Suspicious,Legitimate Company,Scam
3886203882,Not Fake,Legitimate Company,Not Scam
3904992088,Not Fake,Legitimate Company,Not Scam
3901347353,Not Fake,Legitimate Company,Not Scam
3895222638,Not Fake,Legitimate Company,Not Scam
3894893665,Not Fake,Legitimate Company,Not Scam
3904565981,Suspicious,Legitimate Company,Not Scam
3904995129,Not Fake,Legitimate Company,Not Scam
3905864544,Not Fake,Legitimate Company,Scam
3901375658,Not Fake,Legitimate Company,Not Scam
3903447802,Suspicious,Legitimate Company,Not Scam
3894980256,Not Fake,Legitimate Company,Not Scam
3903474308,Suspicious,Legitimate Company,Not Scam
3884436115,Not Fake,Legitimate Company,Not Scam
3902756637,Not Fake,Fake Company,Not Scam
3902828623,Not Fake,Legitimate Company,Not Scam
3905299266,Not Fake,Legitimate Company,Not Scam
3891251481,Not Fake,Legitimate Company,Not Scam
3903477702,Not Fake,Legitimate Company,Not Scam
3904722854,Not Fake,Fake Company,Not Scam
3905207168,Suspicious,Fake Company,Not Scam
3894996838,Not Fake,Legitimate Company,Not Scam
3903845850,Not Fake,Legitimate Company,Not Scam
3887708351,Fake,Legitimate Company,Not Scam
3905290159,Not Fake,Fake Company,Not Scam
3901962677,Not Fake,Legitimate Company,Not Scam
3888824208,Fake,Legitimate Company,Not Scam
3900963403,Not Fake,Legitimate Company,Not Scam
3889114112,Not Fake,Legitimate Company,Not Scam
3905331438,Not Fake,Legitimate Company,Not Scam
3903443589,Not Fake,Legitimate Company,Not Scam
3894542993,Not Fake,Legitimate Company,Not Scam
3904956273,Not Fake,Legitimate Company,Scam
3885103686,Suspicious,Legitimate Company,Not Scam
3904928896,Not Fake,Legitimate Company,Not Scam
3894279082,Not Fake,Legitimate Company,Not Scam
3905373046,Not Fake,Legitimate Company,Not Scam
3889757043,Not Fake,Legitimate Company,Scam
3888977940,Not Fake,Legitimate Company,Not Scam
3901392479,Not Fake,Legitimate Company,Not Scam
3901644764,Not Fake,Legitimate Company,Not Scam
3886897644,Not Fake,Legitimate Company,Not Scam
3904068452,Suspicious,Legitimate Company,Not Scam
3894881149,Not Fake,Legitimate Company,Not Scam
3905288961,Suspicious,Legitimate Company,Not Scam
3901943266,Not Fake,Legitimate Company,Not Scam
3891076739,Suspicious,Legitimate Company,Not Scam
3904953302,Not Fake,Legitimate Company,Not Scam
3895490601,Not Fake,Legitimate Company,Not Scam
3906222531,Not Fake,Legitimate Company,Not Scam
3886840074,Not Fake,Legitimate Company,Not Scam
3901979193,Not Fake,Legitimate Company,Not Scam
3901487216,Not Fake,Legitimate Company,Not Scam
3902344509,Not Fake,Legitimate Company,Not Scam
3886444954,Not Fake,Legitimate Company,Not Scam
3902878449,Not Fake,Legitimate Company,Not Scam
3905325903,Not Fake,Legitimate Company,Not Scam
3902929517,Not Fake,Legitimate Company,Not Scam
3903843298,Not Fake,Legitimate Company,Not Scam
3903858442,Not Fake,Legitimate Company,Not Scam
3904361874,Fake,Legitimate Company,Not Scam
3904053353,Not Fake,Legitimate Company,Not Scam
3891264637,Not Fake,Fake Company,Not Scam
3894248984,Not Fake,Fake Company,Not Scam
3901990575,Fake,Legitimate Company,Not Scam
3903474194,Not Fake,Legitimate Company,Not Scam
3901948310,Not Fake,Legitimate Company,Not Scam
3905329576,Not Fake,Legitimate Company,Not Scam
3895216787,Not Fake,Legitimate Company,Not Scam
3899533841,Not Fake,Legitimate Company,Scam
3905350188,Suspicious,Legitimate Company,Not Scam
3900955803,Fake,Legitimate Company,Not Scam
3891074340,Not Fake,Legitimate Company,Not Scam
3905852501,Not Fake,Legitimate Company,Not Scam
3904392641,Fake,Legitimate Company,Not Scam
3901389720,Not Fake,Legitimate Company,Not Scam
3889437728,Not Fake,Legitimate Company,Not Scam
3900087591,Not Fake,Legitimate Company,Not Scam
3904925494,Not Fake,Legitimate Company,Not Scam
3905370101,Not Fake,Legitimate Company,Not Scam
3903845427,Not Fake,Legitimate Company,Not Scam
3901933964,Fake,Legitimate Company,Not Scam
3905247377,Fake,Legitimate Company,Not Scam
3902860497,Not Fake,Fake Company,Not Scam
3900070596,Not Fake,Legitimate Company,Not Scam
3901960753,Fake,Legitimate Company,Not Scam
3904999159,Suspicious,Fake Company,Not Scam
3886890047,Not Fake,Legitimate Company,Not Scam
3888479494,Fake,Legitimate Company,Not Scam
3902828660,Suspicious,Legitimate Company,Not Scam
3904369001,Not Fake,Legitimate Company,Not Scam
3905841365,Not Fake,Legitimate Company,Not Scam
3902363249,Not Fake,Legitimate Company,Not Scam
3904954918,Not Fake,Legitimate Company,Not Scam
3905867381,Not Fake,Legitimate Company,Not Scam
3901689184,Suspicious,Legitimate Company,Not Scam
3891280305,Not Fake,Legitimate Company,Not Scam
3904928912,Not Fake,Legitimate Company,Not Scam
3894894372,Not Fake,Legitimate Company,Not Scam
3891076667,Not Fake,Legitimate Company,Not Scam
3903445729,Fake,Legitimate Company,Not Scam
3905256384,Not Fake,Legitimate Company,Not Scam
3901933967,Not Fake,Legitimate Company,Not Scam
3895589628,Not Fake,Legitimate Company,Not Scam
3899528915,Not Fake,Fake Company,Not Scam
3891263924,Not Fake,Legitimate Company,Not Scam
3895527225,Not Fake,Legitimate Company,Not Scam
3901998589,Not Fake,Legitimate Company,Not Scam
3901988304,Not Fake,Legitimate Company,Not Scam
3889104689,Not Fake,Legitimate Company,Not Scam
3901392621,Not Fake,Fake Company,Not Scam
3906092428,Fake,Legitimate Company,Not Scam
3887712011,Not Fake,Legitimate Company,Not Scam
3901363760,Not Fake,Legitimate Company,Not Scam
3905243380,Not Fake,Legitimate Company,Not Scam
3905669245,Not Fake,Legitimate Company,Not Scam
3902864872,Not Fake,Legitimate Company,Not Scam
3884802331,Not Fake,Legitimate Company,Not Scam
3895807699,Fake,Legitimate Company,Not Scam
3901693237,Not Fake,Legitimate Company,Not Scam
3888489415,Not Fake,Fake Company,Not Scam
3902931404,Not Fake,Legitimate Company,Not Scam
3898166536,Fake,Legitimate Company,Not Scam
3904513245,Not Fake,Legitimate Company,Not Scam
3885112179,Not Fake,Legitimate Company,Not Scam
3902361570,Not Fake,Fake Company,Not Scam
3902757207,Not Fake,Legitimate Company,Not Scam
3906224785,Not Fake,Legitimate Company,Not Scam
3903491691,Suspicious,Fake Company,Not Scam
3903475677,Not Fake,Legitimate Company,Not Scam
3887593436,Not Fake,Fake Company,Not Scam
3901397002,Not Fake,Legitimate Company,Not Scam
3902954343,Not Fake,Legitimate Company,Not Scam
3889128152,Not Fake,Legitimate Company,Scam
3895564523,Not Fake,Legitimate Company,Not Scam
3903846072,Not Fake,Fake Company,Not Scam
3902760602,Not Fake,Legitimate Company,Not Scam
3905330622,Not Fake,Legitimate Company,Not Scam
3894293332,Not Fake,Legitimate Company,Not Scam
3887908536,Not Fake,Legitimate Company,Not Scam
3895811492,Not Fake,Legitimate Company,Not Scam
3891038573,Not Fake,Fake Company,Not Scam
3889113843,Not Fake,Legitimate Company,Not Scam
3905293915,Suspicious,Legitimate Company,Not Scam
3895806899,Fake,Legitimate Company,Not Scam
3906093698,Not Fake,Legitimate Company,Not Scam
3887573476,Not Fake,Legitimate Company,Not Scam
3904586302,Not Fake,Legitimate Company,Not Scam
3651735073,Not Fake,Fake Company,Not Scam
3906256266,Not Fake,Legitimate Company,Not Scam
3888031588,Not Fake,Legitimate Company,Not Scam
3903475810,Not Fake,Legitimate Company,Not Scam
3903494665,Not Fake,Fake Company,Not Scam
3904947096,Not Fake,Legitimate Company,Not Scam
3905311409,Not Fake,Legitimate Company,Not Scam
3891255152,Not Fake,Legitimate Company,Not Scam
3904364464,Not Fake,Legitimate Company,Not Scam
3900950809,Not Fake,Legitimate Company,Not Scam
3902821348,Not Fake,Legitimate Company,Not Scam
3889110089,Not Fake,Legitimate Company,Not Scam
3905335899,Not Fake,Legitimate Company,Not Scam
3905294723,Not Fake,Fake Company,Not Scam
3888961209,Not Fake,Legitimate Company,Not Scam
3906258100,Not Fake,Legitimate Company,Not Scam
3901349958,Not Fake,Legitimate Company,Not Scam
3902364315,Not Fake,Legitimate Company,Not Scam
3903496525,Suspicious,Legitimate Company,Not Scam
3904572888,Suspicious,Legitimate Company,Not Scam
3903846870,Not Fake,Legitimate Company,Not Scam
3891076400,Not Fake,Legitimate Company,Not Scam
3887479396,Not Fake,Legitimate Company,Not Scam
3906095138,Not Fake,Legitimate Company,Not Scam
3906246896,Suspicious,Legitimate Company,Not Scam
3904511267,Not Fake,Legitimate Company,Not Scam
3894617437,Not Fake,Legitimate Company,Not Scam
3889732648,Not Fake,Legitimate Company,Not Scam
3887700833,Not Fake,Legitimate Company,Not Scam
3902368101,Not Fake,Legitimate Company,Not Scam
3900988113,Not Fake,Legitimate Company,Scam
3905334530,Not Fake,Legitimate Company,Not Scam
3904432275,Suspicious,Legitimate Company,Not Scam
3905295420,Suspicious,Fake Company,Not Scam
3905858338,Not Fake,Fake Company,Not Scam
3900945133,Not Fake,Fake Company,Not Scam
3891842032,Not Fake,Legitimate Company,Not Scam
3902757119,Not Fake,Legitimate Company,Not Scam
3902356406,Not Fake,Fake Company,Not Scam
3887856246,Not Fake,Legitimate Company,Not Scam
3901672554,Not Fake,Legitimate Company,Not Scam
3903840909,Not Fake,Legitimate Company,Not Scam
3906241082,Not Fake,Legitimate Company,Not Scam
3906230836,Not Fake,Fake Company,Not Scam
3887909422,Fake,Legitimate Company,Not Scam
3889744181,Not Fake,Legitimate Company,Not Scam
3901965347,Not Fake,Legitimate Company,Not Scam
3900956645,Suspicious,Legitimate Company,Not Scam
3901991230,Not Fake,Legitimate Company,Not Scam
3898170689,Suspicious,Legitimate Company,Not Scam
3899544052,Not Fake,Legitimate Company,Not Scam
3904375309,Not Fake,Fake Company,Not Scam
3905864665,Not Fake,Legitimate Company,Not Scam
3904507874,Not Fake,Legitimate Company,Not Scam
3906255474,Not Fake,Legitimate Company,Not Scam
3904955829,Not Fake,Legitimate Company,Not Scam
3904357527,Not Fake,Legitimate Company,Not Scam
3895204786,Not Fake,Legitimate Company,Not Scam
3903827844,Suspicious,Legitimate Company,Not Scam
3900965147,Fake,Legitimate Company,Not Scam
3903476451,Not Fake,Fake Company,Not Scam
3900077978,Not Fake,Legitimate Company,Not Scam
3906222550,Not Fake,Legitimate Company,Not Scam
3904363458,Not Fake,Legitimate Company,Not Scam
3887855844,Fake,Legitimate Company,Not Scam
3905271422,Not Fake,Legitimate Company,Not Scam
3861704803,Not Fake,Fake Company,Not Scam
3902835133,Not Fake,Fake Company,Not Scam
3904950228,Not Fake,Legitimate Company,Not Scam
3899521967,Not Fake,Fake Company,Not Scam
3904989753,Suspicious,Legitimate Company,Not Scam
3902351411,Not Fake,Legitimate Company,Not Scam
3901372756,Not Fake,Legitimate Company,Not Scam
3902360084,Not Fake,Fake Company,Not Scam
3901349670,Fake,Legitimate Company,Not Scam
3904391045,Suspicious,Legitimate Company,Not Scam
3902745795,Not Fake,Legitimate Company,Not Scam
3887486398,Not Fake,Legitimate Company,Not Scam
3905305873,Not Fake,Legitimate Company,Not Scam
3886878942,Not Fake,Fake Company,Not Scam
3899520962,Fake,Legitimate Company,Not Scam
3889721091,Not Fake,Legitimate Company,Not Scam
3903428762,Not Fake,Fake Company,Not Scam
3901972059,Not Fake,Legitimate Company,Not Scam
3894212255,Not Fake,Fake Company,Not Scam
3886884580,Not Fake,Legitimate Company,Not Scam
3884444347,Not Fake,Legitimate Company,Not Scam
3887496959,Not Fake,Legitimate Company,Scam
3905825078,Not Fake,Fake Company,Not Scam
3905304339,Not Fake,Legitimate Company,Not Scam
3887711725,Not Fake,Legitimate Company,Not Scam
3891254356,Not Fake,Legitimate Company,Not Scam
3906261531,Not Fake,Legitimate Company,Not Scam
3906267195,Not Fake,Legitimate Company,Not Scam
3906094481,Not Fake,Legitimate Company,Scam
3899524216,Not Fake,Fake Company,Not Scam
3905252432,Not Fake,Legitimate Company,Not Scam
3905274702,Not Fake,Legitimate Company,Not Scam
3901618591,Fake,Legitimate Company,Not Scam
3903433539,Not Fake,Fake Company,Not Scam
3894876772,Not Fake,Legitimate Company,Not Scam
3900961237,Not Fake,Legitimate Company,Not Scam
3906237986,Not Fake,Legitimate Company,Not Scam
3884926253,Not Fake,Legitimate Company,Not Scam
3904718982,Not Fake,Legitimate Company,Not Scam
3905363873,Not Fake,Legitimate Company,Not Scam
3898179502,Not Fake,Legitimate Company,Not Scam
3903846588,Not Fake,Legitimate Company,Not Scam
3887472263,Not Fake,Legitimate Company,Not Scam
3905354176,Not Fake,Legitimate Company,Not Scam
3906229818,Not Fake,Legitimate Company,Not Scam
3904941405,Not Fake,Legitimate Company,Not Scam
3902861623,Not Fake,Legitimate Company,Not Scam
3903840817,Not Fake,Legitimate Company,Not Scam
3904416271,Not Fake,Legitimate Company,Not Scam
3904082300,Not Fake,Legitimate Company,Not Scam
3906092584,Suspicious,Legitimate Company,Not Scam
3901625868,Not Fake,Legitimate Company,Not Scam
3894210676,Not Fake,Legitimate Company,Not Scam
3902370054,Not Fake,Legitimate Company,Not Scam
3901941451,Not Fake,Legitimate Company,Not Scam
3889417407,Not Fake,Legitimate Company,Not Scam
3884434107,Not Fake,Legitimate Company,Not Scam
3884932592,Fake,Legitimate Company,Not Scam
3903428571,Not Fake,Legitimate Company,Not Scam
3902349403,Fake,Fake Company,Not Scam
3901800100,Not Fake,Legitimate Company,Not Scam
3902326947,Not Fake,Legitimate Company,Not Scam
3901359222,Not Fake,Legitimate Company,Not Scam
3905669193,Suspicious,Legitimate Company,Not Scam
3899536815,Not Fake,Legitimate Company,Not Scam
3902321529,Suspicious,Legitimate Company,Not Scam
3904963200,Not Fake,Legitimate Company,Not Scam
3894896010,Not Fake,Fake Company,Not Scam
3903480049,Suspicious,Legitimate Company,Not Scam
3898167131,Not Fake,Legitimate Company,Not Scam
3887106121,Not Fake,Legitimate Company,Not Scam
3901364174,Not Fake,Legitimate Company,Not Scam
3902753343,Fake,Legitimate Company,Not Scam
3887890716,Fake,Legitimate Company,Not Scam
3901345859,Not Fake,Legitimate Company,Not Scam
3904517018,Not Fake,Legitimate Company,Not Scam
3894295243,Fake,Legitimate Company,Not Scam
3901634906,Not Fake,Legitimate Company,Not Scam
3904087687,Not Fake,Legitimate Company,Not Scam
3905203756,Fake,Fake Company,Not Scam
3901376470,Not Fake,Fake Company,Not Scam
3900950652,Not Fake,Legitimate Company,Not Scam
3903432625,Not Fake,Legitimate Company,Not Scam
3901177503,Fake,Legitimate Company,Not Scam
3904412043,Fake,Legitimate Company,Not Scam
3894559339,Fake,Fake Company,Not Scam
3901947304,Not Fake,Legitimate Company,Not Scam
3891073377,Suspicious,Legitimate Company,Not Scam
3888023916,Suspicious,Legitimate Company,Not Scam
3884807419,Not Fake,Legitimate Company,Not Scam
3891297808,Suspicious,Legitimate Company,Not Scam
3887105208,Not Fake,Fake Company,Not Scam
3901393491,Not Fake,Legitimate Company,Not Scam
3904396398,Not Fake,Legitimate Company,Not Scam
3906227812,Not Fake,Fake Company,Not Scam
3902788334,Not Fake,Legitimate Company,Not Scam
3902928877,Not Fake,Legitimate Company,Not Scam
3895214241,Not Fake,Legitimate Company,Not Scam
3904391522,Not Fake,Legitimate Company,Not Scam
3903870699,Not Fake,Fake Company,Not Scam
3901494331,Not Fake,Legitimate Company,Not Scam
3904057898,Not Fake,Fake Company,Not Scam
3905365045,Not Fake,Legitimate Company,Not Scam
3902366590,Not Fake,Fake Company,Not Scam
3888939786,Not Fake,Legitimate Company,Not Scam
3903877080,Suspicious,Legitimate Company,Not Scam
3887478002,Not Fake,Legitimate Company,Not Scam
3884441796,Not Fake,Fake Company,Not Scam
3902860965,Not Fake,Legitimate Company,Not Scam
3901354476,Suspicious,Legitimate Company,Not Scam
3884947180,Not Fake,Legitimate Company,Not Scam
3902311976,Suspicious,Legitimate Company,Not Scam
3901803340,Not Fake,Fake Company,Not Scam
3884823083,Fake,Legitimate Company,Not Scam
3905862800,Not Fake,Legitimate Company,Not Scam
3905220460,Fake,Legitimate Company,Not Scam
3891266979,Not Fake,Legitimate Company,Not Scam
3902933182,Not Fake,Legitimate Company,Not Scam
3902945207,Not Fake,Legitimate Company,Not Scam
3905824527,Not Fake,Legitimate Company,Not Scam
3905372456,Not Fake,Legitimate Company,Not Scam
3901699101,Suspicious,Legitimate Company,Not Scam
3898173244,Fake,Legitimate Company,Scam
3902843957,Not Fake,Legitimate Company,Not Scam
3904721424,Not Fake,Legitimate Company,Not Scam
3898159425,Not Fake,Legitimate Company,Not Scam
3891245999,Not Fake,Fake Company,Not Scam
3898164945,Not Fake,Fake Company,Not Scam
3904503149,Not Fake,Legitimate Company,Not Scam
3901357508,Not Fake,Legitimate Company,Scam
3904359922,Not Fake,Fake Company,Not Scam
3900077574,Not Fake,Legitimate Company,Not Scam
3898162140,Not Fake,Legitimate Company,Not Scam
3885866733,Not Fake,Legitimate Company,Not Scam
3904422441,Not Fake,Legitimate Company,Scam
3903472568,Fake,Legitimate Company,Not Scam
3886450556,Not Fake,Legitimate Company,Not Scam
3902953318,Not Fake,Fake Company,Not Scam
3905249765,Not Fake,Fake Company,Not Scam
3887495762,Not Fake,Legitimate Company,Not Scam
3901378620,Fake,Legitimate Company,Not Scam
3899531572,Not Fake,Legitimate Company,Not Scam
3905697483,Not Fake,Legitimate Company,Not Scam
3904926417,Not Fake,Legitimate Company,Not Scam
3885871087,Suspicious,Legitimate Company,Not Scam
3901476299,Fake,Fake Company,Not Scam
3884890945,Not Fake,Legitimate Company,Not Scam
3905886086,Not Fake,Legitimate Company,Not Scam
3895543706,Not Fake,Fake Company,Not Scam
3902810060,Fake,Legitimate Company,Not Scam
3904972225,Not Fake,Legitimate Company,Not Scam
3895809035,Fake,Legitimate Company,Not Scam
3898163080,Not Fake,Legitimate Company,Not Scam
3891068947,Not Fake,Legitimate Company,Not Scam
3888483868,Not Fake,Legitimate Company,Not Scam
3887715249,Not Fake,Legitimate Company,Not Scam
3904409104,Not Fake,Fake Company,Not Scam
3906095548,Not Fake,Legitimate Company,Not Scam
3895539234,Not Fake,Legitimate Company,Scam
3904942719,Not Fake,Legitimate Company,Not Scam
3905859107,Not Fake,Legitimate Company,Not Scam
3889130753,Not Fake,Legitimate Company,Not Scam
3885333032,Fake,Legitimate Company,Not Scam
3891069909,Suspicious,Legitimate Company,Not Scam
3895543911,Fake,Legitimate Company,Not Scam
3887489419,Fake,Legitimate Company,Not Scam
3899516898,Not Fake,Legitimate Company,Not Scam
3899526408,Not Fake,Legitimate Company,Not Scam
3906071645,Not Fake,Fake Company,Not Scam
3894606769,Not Fake,Legitimate Company,Not Scam
3895543404,Not Fake,Legitimate Company,Scam
3905867420,Suspicious,Legitimate Company,Scam
3886824680,Not Fake,Legitimate Company,Not Scam
3901351059,Not Fake,Legitimate Company,Not Scam
3904086122,Not Fake,Legitimate Company,Not Scam
3901979294,Not Fake,Legitimate Company,Not Scam
3905857275,Not Fake,Legitimate Company,Not Scam
3902917331,Not Fake,Legitimate Company,Not Scam
3884429683,Suspicious,Legitimate Company,Not Scam
3904704593,Not Fake,Legitimate Company,Not Scam
3906251327,Not Fake,Fake Company,Not Scam
3900938989,Suspicious,Legitimate Company,Not Scam
3905866771,Fake,Legitimate Company,Not Scam
3903476020,Suspicious,Legitimate Company,Not Scam
3884448230,Suspicious,Legitimate Company,Not Scam
3887576060,Not Fake,Legitimate Company,Not Scam
3898175049,Not Fake,Legitimate Company,Not Scam
3884938234,Not Fake,Legitimate Company,Not Scam
3902355636,Not Fake,Legitimate Company,Not Scam
3901936301,Not Fake,Legitimate Company,Not Scam
3905332488,Not Fake,Legitimate Company,Not Scam
3904973104,Not Fake,Legitimate Company,Not Scam
3903852274,Not Fake,Legitimate Company,Not Scam
3888943273,Not Fake,Legitimate Company,Not Scam
3905336446,Not Fake,Legitimate Company,Not Scam
3902841514,Not Fake,Legitimate Company,Not Scam
3902862412,Not Fake,Legitimate Company,Not Scam
3902903839,Suspicious,Legitimate Company,Not Scam
3901800114,Not Fake,Fake Company,Not Scam
3886450064,Not Fake,Legitimate Company,Not Scam
3905338207,Not Fake,Legitimate Company,Not Scam
3904395156,Suspicious,Legitimate Company,Not Scam
3887887820,Not Fake,Legitimate Company,Not Scam
3901685316,Not Fake,Legitimate Company,Scam
