job_id,job_title,skill_match_score,job_skill_set,matched_skills,matched_count
3901632117,Human Resources Business Partner (HRBP),0.304092496,"['recruitment', 'onboarding', 'compliance with labor laws', 'benefits administration', 'HR principles and practices', 'communication', 'interpersonal skills', 'problem-solving', 'decision-making', 'collaboration', 'relationship building', 'employee engagement', 'HR analytics', 'workforce planning', 'offboarding', 'change management', 'organizational development', 'payroll management', 'data-driven decision making', 'multitasking', 'approachability', 'fairness']","['communication', 'interpersonal skills', 'onboarding', 'benefits administration']",4
3904710183,Human Resources Generalist,0.481051479,"['recruitment', 'HR policies and procedures', 'employee relations', 'performance management', 'HRIS', 'training and development', 'employment laws', 'Microsoft Office Suite', 'data analysis', 'job analysis', 'HR metrics', 'employee benefits programs', 'communication', 'problem solving', 'interpersonal skills', 'initiative', 'creativity', 'teamwork', 'conflict resolution', 'adaptability', 'presentation skills']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'training and development', 'conflict resolution']",6
3862673730,AOC Human Resources Project Manager,0.259534343,"['project management', 'human resources administration', 'performance management', 'recruitment', 'interviewing techniques', 'records management', 'employment law', 'classification and compensation', 'employee relations', 'mediation', 'conflict resolution', 'audit procedures', 'training techniques', 'investigative procedures', 'communication', 'teamwork', 'problem solving', 'organizational skills', 'analytical skills', 'leadership', 'interpersonal skills', 'adaptability', 'attention to detail', 'time management', 'statistical data collection', 'budget processes']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'conflict resolution']",5
3904084041,Human Resources Generalist,0.419527415,"['recruitment', 'onboarding', 'benefits administration', 'compliance', 'human resources management', 'policy adherence', 'interpersonal skills', 'communication', 'relationship building', 'payroll administration']","['communication', 'interpersonal skills', 'onboarding', 'compliance', 'benefits administration']",5
3904388397,"Senior Human Resources Generalist - Oklahoma City, OK",0.327830239,"['Benefits Administration', 'Microsoft Office', 'Bilingual (English/Spanish)', 'Communication', 'Teamwork', 'Problem Solving', 'Organizational Skills', 'Counseling and Guidance', 'Onboarding', 'HRIS Administration', 'Compensation Management', 'Payroll Management', 'Union Management', 'Performance Management']","['performance management', 'communication', 'onboarding', 'benefits administration']",4
3904930352,Senior Human Resources Manager,0.317665774,"['human resources management', 'employee relations', 'compensation & benefits', 'talent management', 'training development', 'recruiting', 'labor law', 'Microsoft Office Suite', 'interpersonal skills', 'negotiation skills', 'communication', 'relationship building', 'strategic thinking', 'coaching', 'team leadership', 'risk management', 'change management', 'Spanish fluency']","['employee relations', 'communication', 'interpersonal skills']",3
3904967523,Regional Human Resources Generalist,0.238091494,"['employee relations', 'data analysis', 'compliance', 'recruiting strategies', 'performance management', 'operational execution', 'communication', 'teamwork', 'problem solving', 'interpersonal skills', 'planning and prioritization', 'customer focus', 'leadership', 'flexibility', 'HR certification', 'multi-unit leadership']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'compliance']",5
3899534687,Human Resources Analyst,0.118939992,"['Global Payroll Experience', 'Global HR Experience', 'Microsoft Office (Word, Excel, Outlook, PowerPoint)', 'OnBase', 'HR Policies/Procedures', 'Confidentiality', 'Communication', 'Detail-oriented', 'Organizational Skills', 'Customer Service', 'Independence', 'Prioritization', 'Multi-tasking', 'Time Management', 'Tact and Diplomacy', 'Analytical Skills', 'Visio', 'Oracle', 'Workforce Now', 'Adobe Acrobat']",['communication'],1
3894554212,Human Resources Manager ,0.257272158,"['HR operations', 'compensation management', 'recruitment', 'employee relations', 'safety protocols', 'training and development', 'HR laws knowledge', 'HRIS', 'communication', 'empathy', 'organizational skills', 'initiative', 'attention to detail', 'judgment', 'teamwork', 'problem solving', 'interviewing skills', 'MS Office', 'data analysis', 'bilingual (Spanish)']","['employee relations', 'communication', 'training and development']",3
3902845594,Human Resources Generalist,0.154143852,"['employee relations', 'recruitment', 'HR generalist duties', 'screening', 'interpersonal skills', 'communication', 'problem solving', 'creativity', 'approachability', 'relationship building', 'adaptability', 'confidentiality', 'data analysis', 'bilingual (Spanish)', 'job postings']","['employee relations', 'communication', 'interpersonal skills']",3
3906223649,Senior Human Resources Business Partner,0.258045818,"['Talent management', 'Performance management', 'Employee relations', 'Recruiting', 'Data analysis', 'Cloud-based HR software', 'Communication', 'Conflict resolution', 'Relationship building', 'Problem solving', 'Team collaboration', 'HR strategy development', 'Organizational design', 'Change management', 'HR certifications (PHR, SHRM-CP)', 'Consultative style', 'Executive presence', 'Adaptability', 'Cultural awareness', 'Coaching']","['employee relations', 'performance management', 'communication', 'conflict resolution']",4
3905821383,Senior Human Resources Assistant,0.286832281,"['MS Office', 'Payroll Processing', 'Recruitment Coordination', 'HR Software', 'Documentation Management', 'Leave Administration', 'Medical Insurance Coordination', 'Report Generation', 'Communication', 'Teamwork', 'Attention to Detail', 'Problem Solving', 'Client Orientation', 'Conflict Resolution', 'Time Management', 'Empathy', 'Adaptability', 'Leadership', 'Oracle HR', 'Data Analysis']","['payroll processing', 'communication', 'conflict resolution']",3
3905255940,"Human Resources Generalist - Lincoln, NE",0.157563651,"['human resources', 'employee relations', 'talent development', 'compensation', 'data analysis', 'employment laws', 'confidentiality', 'communication', 'analytical reasoning', 'emotional intelligence', 'discretion', 'judgment', 'relationship building', 'problem solving', 'teamwork', 'coaching', 'presentation skills', 'attention to detail', 'recruiting', 'performance management', 'succession planning', ""driver's license"", 'PHR certification', 'SHRM-CP certification', 'urgency']","['employee relations', 'performance management', 'communication']",3
3904576579,Senior Human Resources Business Partner,0.207398321,"['employment law', 'data analytics', 'training and development', 'employee relations', 'communication', 'leadership', 'problem solving', 'social perceptiveness', 'negotiation', 'judgment', 'decision making', 'attention to detail', 'customer focus', 'team building', 'active listening', 'organizational savvy', 'HRIS', 'payroll management', 'time and attendance management', 'health and benefits administration', 'bilingual (Spanish)', 'manufacturing experience']","['employee relations', 'communication', 'training and development']",3
3884810573,Human Resources Supervisor (On-site),0.261541925,"['recruitment', 'employee relations', 'policy administration', 'performance management', 'HR process improvement', 'training and development', 'regulatory compliance', 'Microsoft Office', 'communication', 'teamwork', 'problem solving', 'analytical skills', 'customer service', 'forward thinking', 'presentation skills', 'independence', 'Workday', 'Kronos', 'bilingual (English and Spanish)']","['employee relations', 'performance management', 'communication', 'training and development']",4
3905202142,Human Resources Coordinator,0.046542765,"['HR experience', 'HR systems (SuccessFactors, Workday, SAP)', 'advanced Excel', 'advanced PowerPoint', 'budget control', 'financial measures', 'ability to thrive under pressure', 'multi-tasking', 'attention to detail', 'proactive', 'self-motivated', 'flexibility', 'analytical skills', 'collaboration', 'workforce planning', 'multinational company experience', 'Spanish speaking']",[],0
3888028986,Human Resources Generalist,0.220670393,"['HRIS', 'payroll software', 'Microsoft Office Suite', 'recruiting', 'employee onboarding', 'communication', 'time management', 'teamwork', 'flexibility', 'attention to detail', 'consultative skills', 'professionalism', 'Microsoft Outlook', 'labor laws', 'employee training programs', 'HR policy development', 'growth mindset']",['communication'],1
3906086601,Human Resources Generalist,0.268320312,"['HR administration', 'employee relations', 'onboarding', 'compliance', 'data analysis', 'report generation', 'employment law knowledge', 'communication', 'teamwork', 'problem solving', 'conflict management', 'customer focus', 'attention to detail', 'relationship building', 'adaptability', 'initiative', 'SHRM-CP', 'bilingual']","['employee relations', 'communication', 'onboarding', 'compliance']",4
3906223265,Human Resources Assistant,0.254864112,"['human resources administration', 'payroll administration', 'employee benefits', 'performance management', 'recruiting', 'Kronos', 'clerical functions', 'office administration', 'independent judgment', 'communication', 'teamwork', 'problem solving', 'attention to detail', 'customer service', 'compliance', 'Microsoft Office', 'JD Edwards']","['performance management', 'communication', 'compliance']",3
3887485850,Human Resources Manager,0.223323738,"['HR Management', 'Employee Relations', 'Performance Management', 'HR Administration', 'Data Analysis', 'Employment Laws', 'Microsoft Office Suite', 'Unionized Manufacturing Experience', 'PHR/SPHR Certification', 'Communication', 'Interpersonal Skills', 'Organizational Skills', 'Collaboration', 'Problem Solving', 'Leadership Development', 'Proactive Engagement']","['employee relations', 'performance management', 'communication', 'interpersonal skills']",4
3900944058,Human Resource Specialist,0.115959352,"['HRIS', 'Payroll Management', 'Background Checks', 'Onboarding', 'Employment Regulations', 'Multi-tasking', 'Reporting', 'Communication', 'Judgment', 'Decision Making', 'Organizational Skills', 'Teamwork', 'Confidentiality', 'Problem Solving', 'Microsoft Office']","['communication', 'onboarding']",2
3904726452,"Sr. Manager, Human Resources Business Partner (HRBP)",0.19904951,"['HR Business Partnering', 'Human Resources Management', 'Performance Management Systems', 'HRIS Proficiency', 'Talent Planning', 'Learning and Development', 'Change Management', 'Recruitment Strategies', 'Communication', 'Teamwork', 'Empathy', 'Strategic Thinking', 'Cultural Sensitivity', 'Feedback Acceptance', 'Problem Solving', 'Adaptability', 'Collaboration', 'Microsoft Office Suite', 'Data Analysis', 'Creativity']","['recruitment strategies', 'communication']",2
3891805744,Human Resources Administrator,0.203931704,"['HR Management', 'Onboarding', 'Employee Relations', 'Documentation', 'Microsoft Office Suite', 'Process Improvement', 'Compliance', 'Background Verification', 'Communication', 'Interpersonal Skills', 'Organizational Skills', 'Problem Solving', 'Attention to Detail', 'Initiative', 'Integrity', 'Professionalism', 'Confidentiality', 'Leave Management', 'Office Management Systems', 'Flexibility']","['employee relations', 'communication', 'interpersonal skills', 'onboarding', 'compliance']",5
3900077027,Human Resources Manager,0.343730353,"['HR policies', 'Recruitment', 'Onboarding', 'Employee performance management', 'Legal compliance', 'HRIS systems', 'Training programs', 'Data analysis', 'Communication', 'Collaboration', 'Coaching', 'Mentoring', 'Problem solving', 'Adaptability', 'Strategic thinking', 'Cultural development', 'Succession planning', 'HR certification']","['hr policies', 'communication', 'onboarding']",3
3902862891,Human Resources Generalist,0.36171898,"['employee relations', 'Microsoft Office Suite', 'recruitment', 'data management', 'confidential information handling', 'communication', 'interpersonal skills', 'problem-solving', 'attention to detail', 'teamwork', 'independence', 'collaboration', 'time management', 'leave administration', 'HRIS systems', 'employment laws', 'FMLA', 'ADA', 'benefits administration', 'performance management', 'conflict resolution']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'benefits administration', 'conflict resolution']",6
3904923034,Human Resources Manager,0.334167071,"['HR management', 'recruiting', 'payroll management', 'benefits structuring', 'performance review administration', 'employee onboarding', 'data analysis', 'HR operations', 'labor law knowledge', 'report creation', 'communication', 'interpersonal skills', 'leadership', 'organizational skills', 'time management', 'mediation']","['communication', 'interpersonal skills']",2
3901367788,Human Resources Coordinator,0.016161486,"['Applicant Tracking System (ATS)', 'Customer Relationship Management (CRM)', 'Microsoft Office', 'Organizational Skills', 'Multi-tasking', 'Customer Service Mindset', 'Communication', 'Problem Solving', 'Adaptability', 'Teamwork', 'Self-Driven', 'Attention to Detail', 'Continuous Learning', 'Google Suite']",['communication'],1
3895540768,Human Resource Generalist,0.246330915,"['employee relations', 'performance management', 'development', 'MS Word', 'MS Excel', 'Bachelor’s degree', 'interpersonal skills', 'teamwork', 'organizational skills', 'attention to detail', 'writing skills', 'verbal communication', 'time management', 'relationship-building', 'professionalism', 'HR policies and procedures', 'regulatory compliance', 'onboarding', 'terminations', 'immigration compliance', 'MS Outlook', 'HRIS (Workday)', 'ATS', 'professional HR certification', 'presentation skills', 'integrity', 'confidentiality']","['employee relations', 'performance management', 'interpersonal skills', 'onboarding']",4
3898160952,Human Resources Manager,0.332280217,"['employee relations', 'talent acquisition', 'payroll management', 'communication', 'teamwork', 'problem solving', 'relationship building', 'customer service', 'leadership', 'professionalism', 'time management', 'performance management', 'employment law compliance', 'benefits administration', 'Microsoft Office Suite', 'BambooHR', 'BSWIFT', 'Mozart', 'Millennium Payroll Software', 'Kronos', 'JIRA', 'confidentiality', 'adaptability']","['employee relations', 'talent acquisition', 'performance management', 'communication', 'benefits administration']",5
3901348324,Senior Director Human Resources,0.18116899,"['human resources', 'organizational design', 'talent management', 'employee engagement', 'compliance', 'leadership development', 'performance management', 'problem solving', 'critical thinking', 'business acumen', 'knowledge of HR laws', 'training and development', 'data analysis', 'communication', 'relationship management', 'multi-tasking', 'teamwork', 'adaptability', 'strategic planning', 'matrix management', 'coaching', 'decisiveness', 'creativity', 'mission-driven leadership', 'diplomacy', 'influence']","['performance management', 'communication', 'training and development', 'compliance']",4
3904574976,Human Resources Business Partner,0.196418374,"['HR Management', 'Recruiting', 'Performance Management', 'Employee Relations', 'Labor Law', 'Coaching', 'Succession Planning', 'Compensation and Benefits (C&B)', 'Organizational Change', 'Communication', ""Bachelor's Degree"", 'PHR/SPHR or SHRM Certification', 'Relationship Building', 'Influencing', 'Teamwork', 'Problem Solving', 'Adaptability', 'Cultural Awareness', 'Engagement', 'Safety Awareness', ""Master's Degree""]","['employee relations', 'performance management', 'communication']",3
3905878233,Human Resources Business Partner,0.112493099,"['HR Management', 'Talent Management', 'Change Leadership', 'Organizational Design', 'Employee Engagement', 'Data Analysis', 'Strategic Thinking', 'Collaboration', 'Coaching', 'Communication', 'Problem Solving', 'Relationship Building', 'Cultural Awareness', 'Adaptability', 'Mergers & Acquisitions', 'Union Experience', 'Construction Industry Knowledge']",['communication'],1
3901963384,"Human Resource Business Partner, Mansfield",0.337577106,"['Human Resources Management', 'Employee Relations', 'Legal Compliance', 'Data Analysis', 'Talent Acquisition', 'Performance Management', 'Coaching and Mentoring', 'Organizational Psychology', 'Training and Development', 'Payroll Management', 'Benefits Administration', 'Communication', 'Interpersonal Skills', 'Collaboration', 'Problem Solving', 'Initiative', 'Agility', 'Resourcefulness', 'Flexibility', 'Trust Building', 'Change Management', 'EEOC Programs', 'AAP Programs', 'Canadian HR Practices']","['employee relations', 'talent acquisition', 'performance management', 'communication', 'interpersonal skills', 'training and development', 'benefits administration']",7
3904085727,"Associate Partner, Human Resources , NASC",0.083558769,"['Microsoft Office', 'HRIS', 'Payroll Systems', 'Data Analysis', 'Microsoft Excel', 'Communication', 'Problem Solving', 'Interpersonal Skills', 'Confidentiality', 'Flexibility', 'Attention to Detail', 'Customer Service', 'Time Management', 'Teamwork', 'Pivot Tables', 'VLOOKUPs']","['communication', 'interpersonal skills']",2
3903453711,Human Resources Manager,0.219491199,"['Human Resources Management', 'Data Analysis', 'HR IT Systems Administration', 'Recruiting', 'Compensation Management', 'Performance Management', 'Employee Relations', 'Policy Interpretation', 'Microsoft Office Suite', 'HR Program Development', 'Staff Development', 'Needs Analysis', 'Analytical Skills', 'Detail-Oriented', 'Collaboration', 'Communication', 'Results-Oriented', 'Ability to Work Under Pressure', 'Independent Work', 'Leadership', 'Organizational Skills', 'Change Management', 'Project Management', 'Employee Engagement Activities', 'Professional HR Certification (SHRM-CP or PHR)', 'Flexibility']","['employee relations', 'performance management', 'communication']",3
3906251112,"Director, Human Resources",0.211896897,"['HR leadership', 'Talent acquisition', 'Employee relations', 'Performance management', 'Compensation and benefits', 'HRIS', 'Policy development', 'Project management', 'Budgeting', 'OSHA', 'Leadership', 'Communication', 'Interpersonal skills', 'Problem solving', 'Decision making', 'Coaching', 'Teamwork', 'Confidentiality', 'Engagement', 'Listening skills', 'Influencing', 'Strategic planning', 'Time management', 'Consulting', 'Change management', 'Organizational design', 'Workforce analytics', 'Market pay analysis', 'Job evaluation', 'Benefit program design', 'Microsoft Office Suite', 'Industry-specific software', 'FLSA', 'HIPAA', 'EEOC', 'ERISA', 'FMLA', 'ADA/ADAA', 'ACA', 'State and federal wage and hour practices', 'Flexibility']","['employee relations', 'talent acquisition', 'performance management', 'compensation and benefits', 'communication', 'interpersonal skills']",6
3903813606,Human Resources Specialist,0.318418272,"['new hire orientation', 'payroll management', 'record management', 'statistical reporting', 'vendor management', 'communication', 'teamwork', 'organizational skills', 'problem solving', 'attention to detail', 'adaptability', 'HR policies implementation', 'benefits administration', 'compensation management']","['communication', 'benefits administration']",2
3901967275,Human Resources Project Manager,0.112026278,"['Creating HR Training Programs', 'Project Documentation', 'SHRM-CP Certification', 'Confidentiality', 'Communication', 'Teamwork', 'Problem Solving', 'Leadership', 'Adaptability', 'HR Project Management', 'Smartsheets', 'Creating HR Communications', 'Managing Complex Employee Events', 'Change Management', 'Risk Management', 'Stakeholder Management', 'PMP Certification']",['communication'],1
3898162673,Human Resources Manager,0.350117274,"['recruitment', 'employee relations', 'training and development', 'performance management', 'HRIS systems', 'MS Office Suite', 'HR-related software', 'communication', 'interpersonal skills', 'relationship-building', 'conflict resolution', 'integrity', 'professionalism', 'discretion', 'time management', 'results-oriented', 'compliance', 'employment laws', 'data security']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'training and development', 'compliance', 'conflict resolution']",7
3906222901,"Senior Analyst, Human Resources Technology",0.059172596,"['Data Analysis', 'Excel', 'HR Technology', 'Reporting and Analytics', 'Project Management', 'Technical Support', 'Communication', 'Problem Solving', 'Analytical Mindset', 'Stakeholder Management', 'Attention to Detail', 'Team Collaboration', 'Adaptability', 'Customer Focus', 'Workday', 'Configuration Management']",['communication'],1
3895801271,Human Resources Generalist,0.305778948,"['HRIS', 'Employee Relations', 'Training Program Development', 'Employment Law Knowledge', 'Confidentiality', 'Communication', 'Teamwork', 'Problem Solving', 'Initiative', 'Presentation Skills', 'Interpersonal Skills', 'Time Management', 'Collaboration', 'Adaptability', 'Microsoft Office (Word, Excel, PowerPoint)', 'Benefits Administration', 'Leave Administration', 'Payroll Management', 'FMLA Compliance', 'ADA Compliance', 'Data Privacy Regulations', 'HR Metrics', 'ADP Workforce Now', 'Investigative Skills']","['employee relations', 'communication', 'interpersonal skills', 'benefits administration']",4
3902933509,Plant Human Resources Manager,0.46782154,"['HR Management', 'Talent Acquisition', 'Employee Relations', 'HR Analytics', 'Compliance', 'Compensation and Benefits Administration', 'Training', 'Communication', 'Teamwork', 'Problem Solving', 'Flexibility', 'Leadership', 'Interpersonal Skills', 'Analytical Thinking', 'Adaptability', 'Project Management', 'Manufacturing Experience', 'Succession Planning', 'Safety Management', 'Engagement Strategies', 'Salary Surveys']","['employee relations', 'talent acquisition', 'communication', 'interpersonal skills', 'compliance']",5
3905217845,Human Resources Manager,0.220318888,"['employee job descriptions', 'recruiting', 'employment processes', 'compensation management', 'benefits administration', 'compliance with HR regulations', 'Microsoft Office', 'labor regulations', 'communication', 'presentation skills', 'attention to detail', 'independence', 'problem solving', 'teamwork', 'adaptability', 'time management', 'Paychex', 'EOS', 'finance experience']","['communication', 'benefits administration']",2
3890896173,Human Resources Coordinator,0.153321221,"['HR administrative paperwork', 'employee onboarding', 'employee offboarding', 'talent management', 'people development', 'employee communications', 'business objective reports', 'interview process management', 'reference checks', 'salary recommendations', 'communication', 'problem solving', 'teamwork', 'attention to detail', 'customer service', 'adaptability', 'time management', 'organizational skills', 'MS Word', 'MS Excel', 'MS Outlook', 'organizational design', 'change management']",['communication'],1
3902875974,Director of Human Resources,0.362718355,"['human resources management', 'talent management', 'change management', 'organizational management', 'performance management', 'training and development', 'compensation management', 'HRIS systems', 'legal compliance', 'employee relations', 'payroll administration', 'data analysis', 'employee engagement', 'recruitment and hiring', 'confidentiality', 'communication', 'collaboration', 'leadership', 'strategic thinking', 'problem solving', 'coaching', 'adaptability', 'interpersonal skills', 'conflict resolution', 'organizational skills', 'empathy', 'facilitation', 'diversity, equity, inclusion', 'succession planning', 'risk management', 'workplace safety', 'cultural competency']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'training and development', 'conflict resolution']",6
3887107156,Human Resource Administrator,0.066555383,"['HR knowledge', 'HRIS software', 'onboarding', 'recruiting', 'administrative tasks', 'reporting', 'attention to detail', 'communication', 'teamwork', 'self-motivation', 'organization', 'problem solving', 'leave management (FMLA, DBL, PFL)', 'local, state, and federal legal requirements', 'positive attitude']","['communication', 'onboarding']",2
3884819780,VP Human Resources-PST Segment,0.157378346,"['HR Management', 'Talent Development', 'Employment Law', 'Strategic Planning', 'Team Leadership', 'Organizational Effectiveness', 'HR Certifications', 'Communication', 'Interpersonal Skills', 'Influencing', 'Problem Solving', 'Cultural Awareness', 'Coaching', 'Collaboration', 'Integrity', 'Mergers & Acquisitions', 'Global HR Experience']","['communication', 'interpersonal skills']",2
3901167325,Human Resources Specialist,0.436904116,"['recruitment', 'employee relations', 'HR policies and procedures', 'communication', 'problem solving', 'conflict resolution', 'advisory skills', 'strategic thinking', 'teamwork', 'HR strategies', 'compensation management', 'MS Office Suite', 'benefits administration', 'PHR/SPHR/SHRM-CP/SHRM-SCP certification']","['employee relations', 'communication', 'benefits administration', 'conflict resolution']",4
3905878349,Human Resources Business Partner,0.280998645,"['talent acquisition', 'employee relations', 'organizational development', 'performance management', 'coaching', 'HR metrics', 'communication', 'collaboration', 'critical thinking', 'problem solving', 'relationship building', 'adaptability', 'creativity', 'coaching facilitation', 'teamwork', 'union relations', 'project management', 'change management', 'data analysis', 'succession planning', 'strategic planning', 'HR policies', 'risk assessment', 'workforce planning', 'empathy', 'influence']","['employee relations', 'talent acquisition', 'performance management', 'hr policies', 'communication']",5
3904986478,Human Resources Generalist,0.313550276,"['Talent Acquisition', 'Onboarding', 'Employee Relations', 'HR Principles and Practices', 'Employment Laws and Regulations', 'HR Certification (e.g., SHRM-CP, PHR)', 'Communication', 'Interpersonal Skills', 'Relationship Building', 'Problem Solving', 'Organizational Skills', 'Time Management']","['employee relations', 'talent acquisition', 'communication', 'interpersonal skills', 'onboarding']",5
3905863460,Talent Acquisition Specialist (Human Resources Coordinator II),0.145133707,"['Talent Acquisition', 'Recruitment', 'Data Analysis', 'Project Management', 'Collaboration', 'Communication', 'Customer Service', 'Confidentiality', 'Problem Solving', 'Adaptability', 'Creativity', 'Teamwork', 'Ethical Judgment', 'Networking', 'HRIS', 'ATS', 'Social Media Marketing', 'Content Creation', 'Survey Design', 'Presentation Skills']","['talent acquisition', 'communication']",2
3905871298,Human Resources Manager,0.290095115,"['HR policies and procedures', 'recruitment', 'performance evaluation', 'employee relations', 'employment law', 'HR practices', 'communication', 'interpersonal skills', 'independent work', 'collaboration', 'problem solving', 'employee engagement', 'ADP payroll processes', 'SHRM certification', 'HRCI certification']","['employee relations', 'communication', 'interpersonal skills']",3
3905247322,Human Resources Information System Specialist,0.035165416,"['Excel', 'Problem Solving', 'Communication', 'Time Management', 'Documentation', 'Training', 'Collaboration', 'Workday Testing', 'Test Plans', 'Test Cases', 'Test Scripts', 'System Testing', 'Integration Testing', 'User Acceptance Testing', 'Defect Identification', 'Project Management', 'JIRA', 'Smartsheet', 'HRIS', 'HR Reporting', 'Workday HCM', 'Workday Certification']",['communication'],1
3903445892,Mid-Level Human Resource Support,0.080742696,"['Human Resources', 'Microsoft Applications', 'Data Analysis', 'Report Writing', 'Recruitment', 'Training Documentation', 'Communication', 'Teamwork', 'Problem Solving', 'Attention to Detail', 'Adaptability', 'TS/SCI Clearance']",['communication'],1
3905849388,Vice President Human Resources,0.224930611,"['Human Resources Management', 'Talent Management', 'Project Management', 'Compensation and Benefits Strategy', 'Data Analysis', 'Microsoft Office Suite', 'Leadership', 'Communication', 'Emotional Intelligence', 'Problem Solving', 'Team Building', 'Creativity', 'Time Management', 'Relationship Building', 'Adaptability']",['communication'],1
3903846584,Human Resource Adminstrator,0.048434939,"['MS Office', 'Clerical support', 'Project coordination', 'Communication', 'Teamwork', 'Problem solving', 'Attention to detail', 'Interpersonal skills', 'Organizational skills', 'Outlook', 'Filing system management', 'Customer service', 'Positive attitude']","['communication', 'interpersonal skills']",2
3894586785,Human Resources Specialist,0.115942291,"['HR policies', 'data analysis', 'project management', 'interpersonal skills', 'communication', 'problem solving', 'teamwork', 'decision making', 'continuous learning', 'relationship building', 'self-growth', 'customer service systems', 'SAP', 'case management', 'report creation', 'help desk software', 'communication software', 'stress management', 'influence and negotiation']","['hr policies', 'communication', 'interpersonal skills']",3
3891808187,"Senior Human Resources Representative,",0.314236347,"['HR Management', 'Performance Management', 'Compensation Analysis', 'Data Analysis', 'Employee Relations', 'Organizational Design', 'Change Management', 'Diversity and Inclusion', 'Talent Review', 'HR Policies Implementation', 'Communication', 'Team Collaboration', 'Problem Solving', 'Independence', 'Adaptability', 'Leadership', 'Attention to Detail', 'Empathy']","['employee relations', 'performance management', 'communication']",3
3902315334,Human Resources Generalist,0.47572934,"['recruitment', 'onboarding', 'payroll administration', 'benefits administration', 'compliance', 'human resources policies', 'employee termination', 'business degree', 'interpersonal skills', 'communication', 'relationship building', 'problem solving']","['communication', 'interpersonal skills', 'onboarding', 'compliance', 'benefits administration']",5
3894925340,Human Resource Manager,0.232141206,"['HR Management', 'Onboarding', 'Employee Relations', 'Data Analysis', 'MS Office', 'Workforce Planning', 'Policy Management', 'Performance Management', 'Report Generation', 'Interpersonal Skills', 'Communication', 'Organizational Skills', 'Detail-Oriented', 'Multi-tasking', 'Results-Oriented', 'Problem Solving']","['employee relations', 'performance management', 'communication', 'interpersonal skills', 'onboarding']",5
3902953786,Human Resources Generalist,0.419527415,"['recruitment', 'onboarding', 'payroll administration', 'compliance', 'policy adherence', 'human resources management', 'interpersonal skills', 'communication', 'relationship building', 'benefits administration']","['communication', 'interpersonal skills', 'onboarding', 'compliance', 'benefits administration']",5
3904973138,Human Resources Manager,0.353170865,"['Talent Acquisition', 'Employee Relations', 'Benefits Administration', 'Organizational Development', 'MS Word', 'MS Excel', 'Analytical Skills', 'Problem-Solving', 'Communication', 'Organizational Skills', 'Attention to Detail', 'Adaptability', 'Integrity', 'Performance Management', 'MS PowerPoint']","['employee relations', 'talent acquisition', 'performance management', 'communication', 'benefits administration']",5
3889702368,Human Resource Coordinator,0.145049074,"['recruiting', 'employee relations', 'performance management', 'onboarding', 'offboarding', 'administrative support', 'job descriptions', 'interview scheduling', 'confidentiality', 'communication', 'organizational skills', 'attention to detail', 'relationship building', 'problem solving', 'applicant tracking system']","['employee relations', 'performance management', 'communication', 'onboarding']",4
3901981049,Human Resources Business Partner III International,0.291073585,"['Human Resources', 'Talent Acquisition', 'Microsoft Office', 'Data Analysis', 'Compliance', 'Conflict Management', 'Communication', 'Problem Solving', 'Leadership', 'Collaboration', 'Adaptability', 'Employee Relations', 'HRIS Systems', 'Organizational Design', 'Performance Management', 'Change Management', 'Bilingual (Spanish)', 'International HR Experience', 'Business Acumen', 'Coaching', 'Strategic Thinking', 'Influencing']","['employee relations', 'talent acquisition', 'performance management', 'communication', 'compliance']",5
3903867896,"Data Engineer - Enterprise Data and Analytics, Human Resources Stream",0.006909698,"['Data Security', 'Data Management', 'Data Analysis', 'Collaboration', 'Problem Solving', 'Communication', 'Adaptability', 'Customer Focus', 'ETL', 'SQL', 'Python', 'Cloud Technologies', 'Data Warehousing', 'Test Automation', 'Data Visualization', 'Innovation']",['communication'],1
3904001514,Information Technology Project Manager,0.061949457,"['project management', 'application system development', 'integration', 'deployment', 'project planning', 'risk management', 'resource management', 'budget management', 'quality assurance', 'status reporting', 'training and education', 'leadership', 'communication', 'negotiation', 'team collaboration', 'problem solving', 'time management', 'adaptability', 'attention to detail', 'SharePoint']",['communication'],1
3902828915,Information Technology Security Analyst,0.002109672,"['Communication', 'Teamwork', 'Flexibility', 'Multitasking', 'IT Security Systems Design', 'Network Monitoring', 'Auditing', 'Cisco AMP', 'Cisco Firepower', 'Cisco Stealthwatch', 'QRadar', 'ESET', 'Troubleshooting', 'AWS Cloud', 'Documentation']",['communication'],1
3902759048,"Application Analyst I, Day Shift, Information Technology",0.007054865,"['troubleshooting', 'ticketing system', 'application support', 'system testing', 'change management', 'computer science', 'information technology', 'enhancement requests', 'communication', 'teamwork', 'problem solving', 'customer service', 'adaptability', 'documentation', 'service level agreements']",['communication'],1
3902843719,Information Technology Specialist,0.049407069,"['network administration', 'troubleshooting', 'network security', 'customer service', 'CompTIA Network+', 'problem-solving', 'teamwork', 'communication', 'interpersonal skills', 'Cisco CCNA', 'Microsoft Certified Solutions Associate (MCSA)']","['communication', 'interpersonal skills']",2
